datetime,year,month,day,hour,et_actual_mm,et_crop_adjusted_mm,effective_precip_mm,et_green_mm,et_blue_mm
2020-01-17 06:00:00,2020,1,17,6,0.6924045522616814,0.3462022761308407,0.0,0.0,0.3462022761308407
2020-01-17 09:00:00,2020,1,17,9,1.7363806911120283,0.8681903455560142,0.0,0.0,0.8681903455560142
2020-01-17 12:00:00,2020,1,17,12,2.551202437744372,1.275601218872186,0.0,0.0,1.275601218872186
2020-01-17 15:00:00,2020,1,17,15,2.1462931810784105,1.0731465905392052,0.0,0.0,1.0731465905392052
2020-01-17 18:00:00,2020,1,17,18,1.9381221164208224,0.9690610582104112,0.0,0.0,0.9690610582104112
2020-01-17 21:00:00,2020,1,17,21,1.9879552536488443,0.9939776268244221,0.000413358114314995,0.000413358114314995,0.9935642687101072
2020-01-18 00:00:00,2020,1,18,0,2.1234288915504083,1.0617144457752041,0.001629097226896175,0.001629097226896175,1.060085348548308
2020-01-18 03:00:00,2020,1,18,3,0.074984066850951,0.0374920334254755,0.0,0.0,0.0374920334254755
2020-01-18 06:00:00,2020,1,18,6,0.7650156567829609,0.38250782839148045,0.0,0.0,0.38250782839148045
2020-01-18 09:00:00,2020,1,18,9,1.7313988809303875,0.8656994404651938,0.0,0.0,0.8656994404651938
2020-01-18 12:00:00,2020,1,18,12,2.5121723852023314,1.2560861926011657,0.00040628006274794,0.00040628006274794,1.2556799125384177
2020-01-18 15:00:00,2020,1,18,15,1.87415675420362,0.93707837710181,0.00123468372237309,0.00123468372237309,0.9358436933794368
2020-01-18 18:00:00,2020,1,18,18,1.943150188951116,0.971575094475558,0.0012318108559838598,0.0012318108559838598,0.9703432836195741
2020-01-18 21:00:00,2020,1,18,21,1.9846044814045667,0.9923022407022833,0.0012318108559838598,0.0012318108559838598,0.9910704298462994
2020-01-19 00:00:00,2020,1,19,0,2.0810729973797324,1.0405364986898662,0.0012318108559838598,0.0012318108559838598,1.0393046878338823
2020-01-19 03:00:00,2020,1,19,3,0.063556286638725,0.0317781433193625,0.0,0.0,0.0317781433193625
2020-01-19 06:00:00,2020,1,19,6,0.7038582052286964,0.3519291026143482,0.01603178679943078,0.01603178679943078,0.3358973158149174
2020-01-19 09:00:00,2020,1,19,9,1.427485477463175,0.7137427387315874,0.025134161114692674,0.025134161114692674,0.6886085776168948
2020-01-19 12:00:00,2020,1,19,12,2.0388174786749764,1.0194087393374882,0.02746567120368575,0.02746567120368575,0.9919430681338025
2020-01-19 15:00:00,2020,1,19,15,1.8114024574976657,0.9057012287488329,0.02806022753532027,0.02806022753532027,0.8776410012135126
2020-01-19 18:00:00,2020,1,19,18,1.698509085603008,0.849254542801504,0.028074383638454475,0.028074383638454475,0.8211801591630495
2020-01-19 21:00:00,2020,1,19,21,1.7186582621457422,0.8593291310728711,0.028074383638454475,0.028074383638454475,0.8312547474344166
2020-01-20 00:00:00,2020,1,20,0,1.7319994276640065,0.8659997138320032,0.028074383638454475,0.028074383638454475,0.8379253301935488
2020-01-20 03:00:00,2020,1,20,3,0.0768536304314095,0.03842681521570475,0.0,0.0,0.03842681521570475
2020-01-20 06:00:00,2020,1,20,6,0.7998103243633643,0.39990516218168215,0.0,0.0,0.39990516218168215
2020-01-20 09:00:00,2020,1,20,9,1.7486298357128542,0.8743149178564271,0.00040486454491169,0.00040486454491169,0.8739100533115154
2020-01-20 12:00:00,2020,1,20,12,2.204227155086336,1.102113577543168,0.00040486454491169,0.00040486454491169,1.1017087129982563
2020-01-20 15:00:00,2020,1,20,15,1.996276393694813,0.9981381968474065,0.00040486454491169,0.00040486454491169,0.9977333323024947
2020-01-20 18:00:00,2020,1,20,18,1.8403629405445552,0.9201814702722776,0.00040486454491169,0.00040486454491169,0.9197766057273659
2020-01-20 21:00:00,2020,1,20,21,1.9836153994898231,0.9918076997449116,0.00040486454491169,0.00040486454491169,0.9914028351999998
2020-01-21 00:00:00,2020,1,21,0,1.803268625210732,0.901634312605366,0.00040486454491169,0.00040486454491169,0.9012294480604542
2020-01-21 03:00:00,2020,1,21,3,0.0716673643241896,0.0358336821620948,0.0,0.0,0.0358336821620948
2020-01-21 06:00:00,2020,1,21,6,0.6886152942324774,0.3443076471162387,0.0,0.0,0.3443076471162387
2020-01-21 09:00:00,2020,1,21,9,1.5839838160661328,0.7919919080330664,0.0,0.0,0.7919919080330664
2020-01-21 12:00:00,2020,1,21,12,2.057365652566681,1.0286828262833405,0.0,0.0,1.0286828262833405
2020-01-21 15:00:00,2020,1,21,15,2.2820795745856883,1.1410397872928442,0.0,0.0,1.1410397872928442
2020-01-21 18:00:00,2020,1,21,18,1.8685246754923952,0.9342623377461976,0.0,0.0,0.9342623377461976
2020-01-21 21:00:00,2020,1,21,21,1.7627447543808803,0.8813723771904401,0.0008097290020714049,0.0008097290020714049,0.8805626481883687
2020-01-22 00:00:00,2020,1,22,0,1.5288346226078275,0.7644173113039138,0.0008097290020714049,0.0008097290020714049,0.7636075823018423
2020-01-22 03:00:00,2020,1,22,3,0.0879551761853401,0.04397758809267005,0.0,0.0,0.04397758809267005
2020-01-22 06:00:00,2020,1,22,6,0.7044928308111958,0.3522464154055979,0.0,0.0,0.3522464154055979
2020-01-22 09:00:00,2020,1,22,9,1.805475216986908,0.902737608493454,0.00040486454491169,0.00040486454491169,0.9023327439485422
2020-01-22 12:00:00,2020,1,22,12,2.4387253728213136,1.2193626864106568,0.00040486454491169,0.00040486454491169,1.218957821865745
2020-01-22 15:00:00,2020,1,22,15,2.228286776107996,1.114143388053998,0.00040486454491169,0.00040486454491169,1.1137385235090862
2020-01-22 18:00:00,2020,1,22,18,2.0774158598944754,1.0387079299472377,0.0004190206480458,0.0004190206480458,1.0382889092991918
2020-01-22 21:00:00,2020,1,22,21,1.965916026056072,0.982958013028036,0.0012127038104380549,0.0012127038104380549,0.981745309217598
2020-01-23 00:00:00,2020,1,23,0,1.7646283668501164,0.8823141834250582,0.00203868902417519,0.00203868902417519,0.880275494400883
2020-01-23 03:00:00,2020,1,23,3,0.0778414472857337,0.03892072364286685,0.0,0.0,0.03892072364286685
2020-01-23 06:00:00,2020,1,23,6,0.7189027441728677,0.35945137208643385,0.0,0.0,0.35945137208643385
2020-01-23 09:00:00,2020,1,23,9,1.855259933016144,0.927629966508072,0.0,0.0,0.927629966508072
2020-01-23 12:00:00,2020,1,23,12,2.4420331065936365,1.2210165532968182,0.0,0.0,1.2210165532968182
2020-01-23 15:00:00,2020,1,23,15,2.11079603646992,1.05539801823496,0.0,0.0,1.05539801823496
2020-01-23 18:00:00,2020,1,23,18,2.081455470390482,1.040727735195241,0.0,0.0,1.040727735195241
2020-01-23 21:00:00,2020,1,23,21,1.9045457864509008,0.9522728932254504,0.0016194581121453649,0.0016194581121453649,0.950653435113305
2020-01-24 00:00:00,2020,1,24,0,1.851663906753608,0.925831953376804,0.0016194581121453649,0.0016194581121453649,0.9242124952646587
2020-01-24 03:00:00,2020,1,24,3,0.082638644302961,0.0413193221514805,0.0,0.0,0.0413193221514805
2020-01-24 06:00:00,2020,1,24,6,0.7405363780166307,0.3702681890083154,0.0,0.0,0.3702681890083154
2020-01-24 09:00:00,2020,1,24,9,1.853882483777641,0.9269412418888205,0.0,0.0,0.9269412418888205
2020-01-24 12:00:00,2020,1,24,12,2.413934574445633,1.2069672872228165,0.0,0.0,1.2069672872228165
2020-01-24 15:00:00,2020,1,24,15,2.542610652034172,1.271305326017086,0.0,0.0,1.271305326017086
2020-01-24 18:00:00,2020,1,24,18,2.346935466943436,1.173467733471718,0.0,0.0,1.173467733471718
2020-01-24 21:00:00,2020,1,24,21,2.317571989821926,1.158785994910963,0.0,0.0,1.158785994910963
2020-01-25 00:00:00,2020,1,25,0,2.200898569264155,1.1004492846320775,0.0,0.0,1.1004492846320775
2020-01-25 03:00:00,2020,1,25,3,0.0693318877240701,0.03466594386203505,0.0,0.0,0.03466594386203505
2020-01-25 06:00:00,2020,1,25,6,0.7747635628062542,0.3873817814031271,0.0,0.0,0.3873817814031271
2020-01-25 09:00:00,2020,1,25,9,1.7460274674579317,0.8730137337289658,0.0,0.0,0.8730137337289658
2020-01-25 12:00:00,2020,1,25,12,2.501923940966985,1.2509619704834924,0.0,0.0,1.2509619704834924
2020-01-25 15:00:00,2020,1,25,15,2.471838817826593,1.2359194089132965,0.0,0.0,1.2359194089132965
2020-01-25 18:00:00,2020,1,25,18,2.2767905184410706,1.1383952592205353,0.0,0.0,1.1383952592205353
2020-01-25 21:00:00,2020,1,25,21,2.1674108033216424,1.0837054016608212,0.0,0.0,1.0837054016608212
2020-01-26 00:00:00,2020,1,26,0,2.166173169694817,1.0830865848474085,0.0,0.0,1.0830865848474085
2020-01-26 03:00:00,2020,1,26,3,0.0682418973981937,0.03412094869909685,0.0,0.0,0.03412094869909685
2020-01-26 06:00:00,2020,1,26,6,0.8200398485346451,0.41001992426732253,0.0,0.0,0.41001992426732253
2020-01-26 09:00:00,2020,1,26,9,2.0009094607505644,1.0004547303752822,0.0,0.0,1.0004547303752822
2020-01-26 12:00:00,2020,1,26,12,2.4826308666175416,1.2413154333087708,0.0008097290020714049,0.0008097290020714049,1.2405057043066994
2020-01-26 15:00:00,2020,1,26,15,2.2582023949406325,1.1291011974703162,0.0016364454467066,0.0016364454467066,1.1274647520236096
2020-01-26 18:00:00,2020,1,26,18,2.0242264794876665,1.0121132397438333,0.00244900573420636,0.00244900573420636,1.009664234009627
2020-01-26 21:00:00,2020,1,26,21,2.1255438071714545,1.0627719035857273,0.00244900573420636,0.00244900573420636,1.060322897851521
2020-01-27 00:00:00,2020,1,27,0,2.194009151253093,1.0970045756265465,0.00326314707024265,0.00326314707024265,1.0937414285563039
2020-01-27 03:00:00,2020,1,27,3,0.0674537339479291,0.03372686697396455,0.0,0.0,0.03372686697396455
2020-01-27 06:00:00,2020,1,27,6,0.7901880261081499,0.39509401305407493,0.0,0.0,0.39509401305407493
2020-01-27 09:00:00,2020,1,27,9,1.6803361773439764,0.8401680886719882,0.0,0.0,0.8401680886719882
2020-01-27 12:00:00,2020,1,27,12,2.0040329156369387,1.0020164578184694,0.0,0.0,1.0020164578184694
2020-01-27 15:00:00,2020,1,27,15,2.0331061852480663,1.0165530926240331,0.0,0.0,1.0165530926240331
2020-01-27 18:00:00,2020,1,27,18,2.1213041570945435,1.0606520785472717,0.0,0.0,1.0606520785472717
2020-01-27 21:00:00,2020,1,27,21,1.8173240553229837,0.9086620276614918,0.0008097290020714049,0.0008097290020714049,0.9078522986594204
2020-01-28 00:00:00,2020,1,28,0,1.7945243253888972,0.8972621626944486,0.0024405121479275397,0.0024405121479275397,0.8948216505465211
2020-01-28 03:00:00,2020,1,28,3,0.0683144564281324,0.0341572282140662,0.0,0.0,0.0341572282140662
2020-01-28 06:00:00,2020,1,28,6,0.7468114087391408,0.3734057043695704,0.0,0.0,0.3734057043695704
2020-01-28 09:00:00,2020,1,28,9,1.5308586167136713,0.7654293083568356,0.0,0.0,0.7654293083568356
2020-01-28 12:00:00,2020,1,28,12,2.193915541660953,1.0969577708304765,0.0,0.0,1.0969577708304765
2020-01-28 15:00:00,2020,1,28,15,1.9654892864348004,0.9827446432174002,0.0,0.0,0.9827446432174002
2020-01-28 18:00:00,2020,1,28,18,1.96133981341278,0.98066990670639,0.0,0.0,0.98066990670639
2020-01-28 21:00:00,2020,1,28,21,1.8723681637807408,0.9361840818903704,0.0,0.0,0.9361840818903704
2020-01-29 00:00:00,2020,1,29,0,1.733687804456365,0.8668439022281825,0.0,0.0,0.8668439022281825
2020-01-29 03:00:00,2020,1,29,3,0.0631759715955931,0.03158798579779655,0.0,0.0,0.03158798579779655
2020-01-29 06:00:00,2020,1,29,6,0.7897112210483107,0.39485561052415535,0.0,0.0,0.39485561052415535
2020-01-29 09:00:00,2020,1,29,9,1.8610963907831213,0.9305481953915606,0.0,0.0,0.9305481953915606
2020-01-29 12:00:00,2020,1,29,12,2.4855737528743203,1.2427868764371601,0.000413358114314995,0.000413358114314995,1.242373518322845
2020-01-29 15:00:00,2020,1,29,15,2.056517403435376,1.028258701717688,0.000413358114314995,0.000413358114314995,1.027845343603373
2020-01-29 18:00:00,2020,1,29,18,2.123322853951166,1.061661426975583,0.00122591850981731,0.00122591850981731,1.0604355084657657
2020-01-29 21:00:00,2020,1,29,21,2.2332765908307373,1.1166382954153686,0.002044141206169995,0.002044141206169995,1.1145941542091986
2020-01-30 00:00:00,2020,1,30,0,2.0347443237256653,1.0173721618628326,0.002442520508338895,0.002442520508338895,1.0149296413544937
2020-01-30 03:00:00,2020,1,30,3,0.073975494961386,0.036987747480693,0.0,0.0,0.036987747480693
2020-01-30 06:00:00,2020,1,30,6,0.784870394324926,0.392435197162463,0.0,0.0,0.392435197162463
2020-01-30 09:00:00,2020,1,30,9,1.8374631486177635,0.9187315743088817,0.0,0.0,0.9187315743088817
2020-01-30 12:00:00,2020,1,30,12,2.4267488423242867,1.2133744211621433,0.0,0.0,1.2133744211621433
2020-01-30 15:00:00,2020,1,30,15,2.392572085557492,1.196286042778746,0.0,0.0,1.196286042778746
2020-01-30 18:00:00,2020,1,30,18,2.152540426327723,1.0762702131638615,0.0008097290020714049,0.0008097290020714049,1.07546048416179
2020-01-30 21:00:00,2020,1,30,21,1.8409049123619583,0.9204524561809792,0.0008097290020714049,0.0008097290020714049,0.9196427271789077
2020-01-31 00:00:00,2020,1,31,0,2.153426695976727,1.0767133479883635,0.0008097290020714049,0.0008097290020714049,1.075903618986292
2020-01-31 03:00:00,2020,1,31,3,0.0641940376727952,0.0320970188363976,0.0,0.0,0.0320970188363976
2020-01-31 06:00:00,2020,1,31,6,0.8141456217366637,0.40707281086833186,0.0,0.0,0.40707281086833186
2020-01-31 09:00:00,2020,1,31,9,1.9062419066909728,0.9531209533454864,0.00040628006274794,0.00040628006274794,0.9527146732827385
2020-01-31 12:00:00,2020,1,31,12,2.382638731026452,1.191319365513226,0.000413358114314995,0.000413358114314995,1.1909060073989108
2020-01-31 15:00:00,2020,1,31,15,2.156779882476488,1.078389941238244,0.000413358114314995,0.000413358114314995,1.077976583123929
2020-01-31 18:00:00,2020,1,31,18,2.2136379393765737,1.1068189696882869,0.000413358114314995,0.000413358114314995,1.1064056115739718
2020-01-31 21:00:00,2020,1,31,21,1.968993513397555,0.9844967566987775,0.000413358114314995,0.000413358114314995,0.9840833985844625
2020-02-01 00:00:00,2020,2,1,0,1.959342712029596,0.979671356014798,0.000413358114314995,0.000413358114314995,0.9792579979004831
2020-02-01 03:00:00,2020,2,1,3,0.0648471664529502,0.0324235832264751,0.0,0.0,0.0324235832264751
2020-02-01 06:00:00,2020,2,1,6,0.8085989136379189,0.40429945681895946,0.0,0.0,0.40429945681895946
2020-02-01 09:00:00,2020,2,1,9,2.0266055259834057,1.0133027629917029,0.0008125602334984349,0.0008125602334984349,1.0124902027582043
2020-02-01 12:00:00,2020,2,1,12,2.628934837288598,1.314467418644299,0.00081256028749976,0.00081256028749976,1.3136548583567993
2020-02-01 15:00:00,2020,2,1,15,2.243921128200316,1.121960564100158,0.00081256028749976,0.00081256028749976,1.1211480038126582
2020-02-01 18:00:00,2020,2,1,18,2.188797759598825,1.0943988797994124,0.00082671639063387,0.00082671639063387,1.0935721634087785
2020-02-01 21:00:00,2020,2,1,21,1.9519672507250745,0.9759836253625372,0.00082671639063387,0.00082671639063387,0.9751569089719033
2020-02-02 00:00:00,2020,2,2,0,2.094408830873124,1.047204415436562,0.002453865954521445,0.002453865954521445,1.0447505494820406
2020-02-02 03:00:00,2020,2,2,3,0.0668479959989688,0.0334239979994844,0.0,0.0,0.0334239979994844
2020-02-02 06:00:00,2020,2,2,6,0.8022371380653487,0.40111856903267434,0.0,0.0,0.40111856903267434
2020-02-02 09:00:00,2020,2,2,9,1.771325914897868,0.885662957448934,0.0,0.0,0.885662957448934
2020-02-02 12:00:00,2020,2,2,12,2.2820258262355257,1.1410129131177629,0.0,0.0,1.1410129131177629
2020-02-02 15:00:00,2020,2,2,15,1.9670583219999889,0.9835291609999944,0.0,0.0,0.9835291609999944
2020-02-02 18:00:00,2020,2,2,18,1.9762349182798,0.9881174591399,0.0,0.0,0.9881174591399
2020-02-02 21:00:00,2020,2,2,21,2.097730189328896,1.048865094664448,0.000413358114314995,0.000413358114314995,1.048451736550133
2020-02-03 00:00:00,2020,2,3,0,2.070436385390564,1.035218192695282,0.000413358114314995,0.000413358114314995,1.0348048345809668
2020-02-03 03:00:00,2020,2,3,3,0.0689816707060047,0.03449083535300235,0.0,0.0,0.03449083535300235
2020-02-03 06:00:00,2020,2,3,6,0.8019228335780847,0.40096141678904235,0.0,0.0,0.40096141678904235
2020-02-03 09:00:00,2020,2,3,9,1.6527394695757032,0.8263697347878516,0.027833729885173845,0.027833729885173845,0.7985360049026777
2020-02-03 12:00:00,2020,2,3,12,2.128687370264509,1.0643436851322545,0.027833729885173845,0.027833729885173845,1.0365099552470807
2020-02-03 15:00:00,2020,2,3,15,1.825266071581382,0.912633035790691,0.027833729885173845,0.027833729885173845,0.8847993059055171
2020-02-03 18:00:00,2020,2,3,18,1.811651715220048,0.905825857610024,0.027833729885173845,0.027833729885173845,0.8779921277248501
2020-02-03 21:00:00,2020,2,3,21,1.781774213150357,0.8908871065751784,0.029467344262457104,0.029467344262457104,0.8614197623127213
2020-02-04 00:00:00,2020,2,4,0,1.9945523786045845,0.9972761893022922,0.030285567012811015,0.030285567012811015,0.9669906222894812
2020-02-04 03:00:00,2020,2,4,3,0.0605725677722498,0.0302862838861249,0.0,0.0,0.0302862838861249
2020-02-04 06:00:00,2020,2,4,6,0.7242717870194934,0.3621358935097467,0.0,0.0,0.3621358935097467
2020-02-04 09:00:00,2020,2,4,9,1.7389307163246652,0.8694653581623326,0.0,0.0,0.8694653581623326
2020-02-04 12:00:00,2020,2,4,12,2.2637112474065986,1.1318556237032993,0.0,0.0,1.1318556237032993
2020-02-04 15:00:00,2020,2,4,15,1.817444979190333,0.9087224895951665,0.0,0.0,0.9087224895951665
2020-02-04 18:00:00,2020,2,4,18,1.815372860811984,0.907686430405992,0.0,0.0,0.907686430405992
2020-02-04 21:00:00,2020,2,4,21,1.7845269322567927,0.8922634661283964,0.0,0.0,0.8922634661283964
2020-02-05 00:00:00,2020,2,5,0,1.7513992922260535,0.8756996461130268,0.0,0.0,0.8756996461130268
2020-02-05 03:00:00,2020,2,5,3,0.0836292541920409,0.04181462709602045,0.0,0.0,0.04181462709602045
2020-02-05 06:00:00,2020,2,5,6,0.748137522239852,0.374068761119926,0.0,0.0,0.374068761119926
2020-02-05 09:00:00,2020,2,5,9,1.6679751367504978,0.8339875683752489,0.0008168070536384599,0.0008168070536384599,0.8331707613216104
2020-02-05 12:00:00,2020,2,5,12,2.1959593757867037,1.0979796878933519,0.0008097290020714049,0.0008097290020714049,1.0971699588912804
2020-02-05 15:00:00,2020,2,5,15,1.7893147502275548,0.8946573751137774,0.0008097290020714049,0.0008097290020714049,0.893847646111706
2020-02-05 18:00:00,2020,2,5,18,1.7778139886492856,0.8889069943246428,0.0008097290020714049,0.0008097290020714049,0.8880972653225714
2020-02-05 21:00:00,2020,2,5,21,1.645183785959931,0.8225918929799655,0.0008097290020714049,0.0008097290020714049,0.821782163977894
2020-02-06 00:00:00,2020,2,6,0,1.6281498799451817,0.8140749399725908,0.0016345941219241449,0.0016345941219241449,0.8124403458506667
2020-02-06 03:00:00,2020,2,6,3,0.0749788805368641,0.03748944026843205,0.0,0.0,0.03748944026843205
2020-02-06 06:00:00,2020,2,6,6,0.8864318804413743,0.44321594022068717,0.0,0.0,0.44321594022068717
2020-02-06 09:00:00,2020,2,6,9,1.834536296407862,0.917268148203931,0.00040628006274794,0.00040628006274794,0.9168618681411831
2020-02-06 12:00:00,2020,2,6,12,2.29882068265766,1.14941034132883,0.00040628006274794,0.00040628006274794,1.149004061266082
2020-02-06 15:00:00,2020,2,6,15,2.1755978272238927,1.0877989136119464,0.000413358114314995,0.000413358114314995,1.0873855554976313
2020-02-06 18:00:00,2020,2,6,18,2.1856171698448983,1.0928085849224491,0.000413358114314995,0.000413358114314995,1.092395226808134
2020-02-06 21:00:00,2020,2,6,21,1.861237132879978,0.930618566439989,0.000413358114314995,0.000413358114314995,0.930205208325674
2020-02-07 00:00:00,2020,2,7,0,1.758512646982418,0.879256323491209,0.000413358114314995,0.000413358114314995,0.878842965376894
