datetime,year,month,day,hour,et_actual_mm,et_crop_adjusted_mm,effective_precip_mm,et_green_mm,et_blue_mm
2018-05-13 00:00:00,2018,5,13,0,3.340152693671397,1.6700763468356985,0.0,0.0,1.6700763468356985
2018-05-13 06:00:00,2018,5,13,6,3.7840651592349146,1.8920325796174573,0.0,0.0,1.8920325796174573
2018-05-13 12:00:00,2018,5,13,12,6.4474461780838,3.2237230890419,0.0,0.0,3.2237230890419
2018-05-13 18:00:00,2018,5,13,18,3.4598931823030745,1.7299465911515373,0.0,0.0,1.7299465911515373
2018-05-14 00:00:00,2018,5,14,0,3.3721720751829976,1.6860860375914988,0.0,0.0,1.6860860375914988
2018-05-14 06:00:00,2018,5,14,6,4.005133574770951,2.0025667873854753,0.0,0.0,2.0025667873854753
2018-05-14 12:00:00,2018,5,14,12,6.613039955864673,3.3065199779323367,0.0,0.0,3.3065199779323367
2018-05-14 18:00:00,2018,5,14,18,3.7858282331383113,1.8929141165691556,0.0,0.0,1.8929141165691556
2018-05-15 00:00:00,2018,5,15,0,3.161438550706714,1.580719275353357,0.0,0.0,1.580719275353357
2018-05-15 06:00:00,2018,5,15,6,3.809843498096506,1.904921749048253,0.0,0.0,1.904921749048253
2018-05-15 12:00:00,2018,5,15,12,7.07067489441958,3.53533744720979,0.0,0.0,3.53533744720979
2018-05-15 18:00:00,2018,5,15,18,4.007001564156886,2.003500782078443,0.0,0.0,2.003500782078443
2018-05-16 00:00:00,2018,5,16,0,3.115631315396177,1.5578156576980886,0.0,0.0,1.5578156576980886
2018-05-16 06:00:00,2018,5,16,6,3.774367161912828,1.887183580956414,0.0,0.0,1.887183580956414
2018-05-16 12:00:00,2018,5,16,12,6.837235034373854,3.418617517186927,0.0,0.0,3.418617517186927
2018-05-16 18:00:00,2018,5,16,18,3.633744401423057,1.8168722007115286,0.0,0.0,1.8168722007115286
2018-05-17 00:00:00,2018,5,17,0,3.317209991918141,1.6586049959590705,0.0,0.0,1.6586049959590705
2018-05-17 06:00:00,2018,5,17,6,3.532309749249509,1.7661548746247544,0.0,0.0,1.7661548746247544
2018-05-17 12:00:00,2018,5,17,12,6.814075389077006,3.407037694538503,0.0,0.0,3.407037694538503
2018-05-17 18:00:00,2018,5,17,18,4.338358051086941,2.1691790255434706,0.0,0.0,2.1691790255434706
2018-05-18 00:00:00,2018,5,18,0,2.9341009343962816,1.4670504671981408,0.0,0.0,1.4670504671981408
2018-05-18 06:00:00,2018,5,18,6,4.206198044134666,2.103099022067333,0.0,0.0,2.103099022067333
2018-05-18 12:00:00,2018,5,18,12,6.835416322535637,3.4177081612678184,0.0,0.0,3.4177081612678184
2018-05-18 18:00:00,2018,5,18,18,3.7098264355294743,1.8549132177647372,0.0,0.0,1.8549132177647372
2018-05-19 00:00:00,2018,5,19,0,3.197331952112772,1.598665976056386,0.0,0.0,1.598665976056386
2018-05-19 06:00:00,2018,5,19,6,3.754131435835272,1.877065717917636,0.0,0.0,1.877065717917636
2018-05-19 12:00:00,2018,5,19,12,7.0962623643657095,3.5481311821828547,0.0,0.0,3.5481311821828547
2018-05-19 18:00:00,2018,5,19,18,4.245548757940683,2.1227743789703415,10.328570984958333,2.1227743789703415,0.0
2018-05-20 00:00:00,2018,5,20,0,3.387807261476354,1.693903630738177,0.0,0.0,1.693903630738177
2018-05-20 06:00:00,2018,5,20,6,4.012943840628805,2.0064719203144024,6.482390879032618,2.0064719203144024,0.0
2018-05-20 12:00:00,2018,5,20,12,6.689247048527935,3.3446235242639677,0.0,0.0,3.3446235242639677
2018-05-20 18:00:00,2018,5,20,18,3.7868251622673217,1.8934125811336608,0.0,0.0,1.8934125811336608
2018-05-21 00:00:00,2018,5,21,0,3.398535571423302,1.699267785711651,0.0,0.0,1.699267785711651
2018-05-21 06:00:00,2018,5,21,6,3.9331152506552702,1.9665576253276351,0.0,0.0,1.9665576253276351
2018-05-21 12:00:00,2018,5,21,12,7.1489117488611305,3.5744558744305652,0.0,0.0,3.5744558744305652
2018-05-21 18:00:00,2018,5,21,18,4.293797785713518,2.146898892856759,0.0,0.0,2.146898892856759
2018-05-22 00:00:00,2018,5,22,0,2.8859720284243524,1.4429860142121762,0.0,0.0,1.4429860142121762
2018-05-22 06:00:00,2018,5,22,6,3.90820763588404,1.95410381794202,0.0,0.0,1.95410381794202
2018-05-22 12:00:00,2018,5,22,12,6.699860016650391,3.3499300083251957,0.0,0.0,3.3499300083251957
2018-05-22 18:00:00,2018,5,22,18,4.131074281017292,2.065537140508646,0.0,0.0,2.065537140508646
2018-05-23 00:00:00,2018,5,23,0,3.64871925449014,1.82435962724507,0.0,0.0,1.82435962724507
2018-05-23 06:00:00,2018,5,23,6,3.705710624317707,1.8528553121588536,0.0,0.0,1.8528553121588536
2018-05-23 12:00:00,2018,5,23,12,6.903014401590385,3.4515072007951924,0.0,0.0,3.4515072007951924
2018-05-23 18:00:00,2018,5,23,18,4.032111866120008,2.016055933060004,0.0,0.0,2.016055933060004
2018-05-24 00:00:00,2018,5,24,0,3.3709800717605285,1.6854900358802642,0.0,0.0,1.6854900358802642
2018-05-24 06:00:00,2018,5,24,6,3.770164418053952,1.885082209026976,0.0,0.0,1.885082209026976
2018-05-24 12:00:00,2018,5,24,12,6.929018950962101,3.4645094754810506,0.0,0.0,3.4645094754810506
2018-05-24 18:00:00,2018,5,24,18,4.167280516666274,2.083640258333137,0.0,0.0,2.083640258333137
2018-05-25 00:00:00,2018,5,25,0,3.5405612564282416,1.7702806282141208,0.0,0.0,1.7702806282141208
2018-05-25 06:00:00,2018,5,25,6,4.465838308883804,2.232919154441902,0.0,0.0,2.232919154441902
2018-05-25 12:00:00,2018,5,25,12,7.313662966784578,3.656831483392289,0.0,0.0,3.656831483392289
2018-05-25 18:00:00,2018,5,25,18,4.01673341303988,2.00836670651994,0.0,0.0,2.00836670651994
2018-05-26 00:00:00,2018,5,26,0,3.6015189763454054,1.8007594881727027,0.0,0.0,1.8007594881727027
2018-05-26 06:00:00,2018,5,26,6,4.313146238346373,2.1565731191731863,0.0,0.0,2.1565731191731863
2018-05-26 12:00:00,2018,5,26,12,7.148574402205886,3.574287201102943,0.0,0.0,3.574287201102943
2018-05-26 18:00:00,2018,5,26,18,4.031876585989678,2.015938292994839,0.0,0.0,2.015938292994839
2018-05-27 00:00:00,2018,5,27,0,3.847459585339527,1.9237297926697634,0.0,0.0,1.9237297926697634
2018-05-27 06:00:00,2018,5,27,6,4.155476698166466,2.077738349083233,0.0,0.0,2.077738349083233
2018-05-27 12:00:00,2018,5,27,12,7.26914921224307,3.634574606121535,0.0,0.0,3.634574606121535
2018-05-27 18:00:00,2018,5,27,18,3.9968350761819376,1.9984175380909688,0.0,0.0,1.9984175380909688
2018-05-28 00:00:00,2018,5,28,0,3.705324684715875,1.8526623423579376,0.0,0.0,1.8526623423579376
2018-05-28 06:00:00,2018,5,28,6,4.320612029857639,2.1603060149288194,0.0,0.0,2.1603060149288194
2018-05-28 12:00:00,2018,5,28,12,7.288045677591246,3.644022838795623,0.0,0.0,3.644022838795623
2018-05-28 18:00:00,2018,5,28,18,3.887579836019762,1.943789918009881,0.0,0.0,1.943789918009881
2018-05-29 00:00:00,2018,5,29,0,4.130361685426103,2.0651808427130516,0.0,0.0,2.0651808427130516
2018-05-29 06:00:00,2018,5,29,6,3.689525234752276,1.844762617376138,0.0,0.0,1.844762617376138
2018-05-29 12:00:00,2018,5,29,12,6.911084931890201,3.4555424659451006,0.0,0.0,3.4555424659451006
2018-05-29 18:00:00,2018,5,29,18,3.8541479515942143,1.9270739757971072,0.0,0.0,1.9270739757971072
2018-05-30 00:00:00,2018,5,30,0,3.995451789721722,1.997725894860861,0.0,0.0,1.997725894860861
2018-05-30 06:00:00,2018,5,30,6,4.303230830895057,2.1516154154475284,0.0,0.0,2.1516154154475284
2018-05-30 12:00:00,2018,5,30,12,7.362518460546869,3.6812592302734344,0.0,0.0,3.6812592302734344
2018-05-30 18:00:00,2018,5,30,18,4.212565547461355,2.1062827737306775,4.220198409830142,2.1062827737306775,0.0
2018-05-31 00:00:00,2018,5,31,0,4.31187342099073,2.155936710495365,8.456206389845498,2.155936710495365,0.0
2018-05-31 06:00:00,2018,5,31,6,3.879784313629778,1.939892156814889,0.0,0.0,1.939892156814889
2018-05-31 12:00:00,2018,5,31,12,7.45331811330806,3.72665905665403,0.0,0.0,3.72665905665403
2018-05-31 18:00:00,2018,5,31,18,3.9487170869722217,1.9743585434861108,0.0,0.0,1.9743585434861108
2018-06-01 00:00:00,2018,6,1,0,4.39918727724201,2.199593638621005,17.525203547991783,2.199593638621005,0.0
2018-06-01 06:00:00,2018,6,1,6,4.357164498227582,2.178582249113791,0.0,0.0,2.178582249113791
2018-06-01 12:00:00,2018,6,1,12,7.676106878067569,3.8380534390337844,6.979012065132951,3.8380534390337844,0.0
2018-06-01 18:00:00,2018,6,1,18,4.095574333435541,2.0477871667177703,0.0,0.0,2.0477871667177703
2018-06-02 00:00:00,2018,6,2,0,3.957434598391989,1.9787172991959945,7.631858376249305,1.9787172991959945,0.0
2018-06-02 06:00:00,2018,6,2,6,5.064105547166903,2.5320527735834517,9.267012193195347,2.5320527735834517,0.0
2018-06-02 12:00:00,2018,6,2,12,7.138373308793809,3.5691866543969044,0.0,0.0,3.5691866543969044
2018-06-02 18:00:00,2018,6,2,18,4.117517641664925,2.0587588208324625,0.0,0.0,2.0587588208324625
2018-06-03 00:00:00,2018,6,3,0,4.0966591101301,2.04832955506505,10.23217269602465,2.04832955506505,0.0
2018-06-03 06:00:00,2018,6,3,6,5.375923000698698,2.687961500349349,28.3378471615223,2.687961500349349,0.0
2018-06-03 12:00:00,2018,6,3,12,7.315385921986855,3.6576929609934274,0.0,0.0,3.6576929609934274
2018-06-03 18:00:00,2018,6,3,18,4.922163004498055,2.4610815022490273,3.122339464613903,2.4610815022490273,0.0
2018-06-04 00:00:00,2018,6,4,0,3.603650403069792,1.801825201534896,0.0,0.0,1.801825201534896
2018-06-04 06:00:00,2018,6,4,6,4.74581448080743,2.372907240403715,4.561699797962073,2.372907240403715,0.0
2018-06-04 12:00:00,2018,6,4,12,7.537927053760631,3.7689635268803157,0.0,0.0,3.7689635268803157
2018-06-04 18:00:00,2018,6,4,18,4.340360608456446,2.170180304228223,0.0,0.0,2.170180304228223
2018-06-05 00:00:00,2018,6,5,0,3.865349745872223,1.9326748729361114,0.0,0.0,1.9326748729361114
2018-06-05 06:00:00,2018,6,5,6,4.9684515362219495,2.4842257681109747,11.341912782428667,2.4842257681109747,0.0
2018-06-05 12:00:00,2018,6,5,12,7.956874307058364,3.978437153529182,0.0,0.0,3.978437153529182
2018-06-05 18:00:00,2018,6,5,18,4.5493775751306265,2.2746887875653132,5.228352035590174,2.2746887875653132,0.0
2018-06-06 00:00:00,2018,6,6,0,3.925351669186634,1.962675834593317,0.0,0.0,1.962675834593317
2018-06-06 06:00:00,2018,6,6,6,3.951134463768271,1.9755672318841355,0.0,0.0,1.9755672318841355
2018-06-06 12:00:00,2018,6,6,12,7.458434617321911,3.7292173086609557,4.808088863538653,3.7292173086609557,0.0
2018-06-06 18:00:00,2018,6,6,18,4.196412237860418,2.098206118930209,0.0,0.0,2.098206118930209
2018-06-07 00:00:00,2018,6,7,0,4.5291503428114055,2.2645751714057027,10.96071646592851,2.2645751714057027,0.0
2018-06-07 06:00:00,2018,6,7,6,4.50268978790347,2.251344893951735,0.0,0.0,2.251344893951735
2018-06-07 12:00:00,2018,6,7,12,7.872259558602583,3.9361297793012917,13.538492484217526,3.9361297793012917,0.0
2018-06-07 18:00:00,2018,6,7,18,4.882882702389076,2.441441351194538,0.0,0.0,2.441441351194538
2018-06-08 00:00:00,2018,6,8,0,3.9935811496344416,1.9967905748172208,0.0,0.0,1.9967905748172208
2018-06-08 06:00:00,2018,6,8,6,5.044277342062308,2.522138671031154,19.96793357339543,2.522138671031154,0.0
2018-06-08 12:00:00,2018,6,8,12,7.568621153433781,3.7843105767168903,0.0,0.0,3.7843105767168903
2018-06-08 18:00:00,2018,6,8,18,4.029757610429256,2.014878805214628,0.0,0.0,2.014878805214628
2018-06-09 00:00:00,2018,6,9,0,3.875033655290316,1.937516827645158,1.9450900769077781,1.937516827645158,0.0
2018-06-09 06:00:00,2018,6,9,6,4.644612174739093,2.3223060873695465,6.912400625873564,2.3223060873695465,0.0
2018-06-09 12:00:00,2018,6,9,12,7.208461624089096,3.604230812044548,0.0,0.0,3.604230812044548
2018-06-09 18:00:00,2018,6,9,18,4.663822283141164,2.331911141570582,15.348417785931556,2.331911141570582,0.0
2018-06-10 00:00:00,2018,6,10,0,4.135736340871625,2.0678681704358124,0.0,0.0,2.0678681704358124
2018-06-10 06:00:00,2018,6,10,6,4.266405563228157,2.1332027816140786,0.0,0.0,2.1332027816140786
2018-06-10 12:00:00,2018,6,10,12,7.695525766154916,3.847762883077458,0.0,0.0,3.847762883077458
2018-06-10 18:00:00,2018,6,10,18,4.877869112942433,2.4389345564712164,3.6160981753034074,2.4389345564712164,0.0
2018-06-11 00:00:00,2018,6,11,0,4.429473196856181,2.2147365984280905,0.0,0.0,2.2147365984280905
2018-06-11 06:00:00,2018,6,11,6,4.536901546753073,2.2684507733765367,6.753490244733023,2.2684507733765367,0.0
2018-06-11 12:00:00,2018,6,11,12,7.766811319979902,3.883405659989951,1.6578563932156423,1.6578563932156423,2.2255492667743084
2018-06-11 18:00:00,2018,6,11,18,4.661313364155758,2.330656682077879,5.314190363004945,2.330656682077879,0.0
2018-06-12 00:00:00,2018,6,12,0,4.432715491144501,2.2163577455722505,2.812592002996841,2.2163577455722505,0.0
2018-06-12 06:00:00,2018,6,12,6,4.439627750712103,2.2198138753560515,0.0,0.0,2.2198138753560515
2018-06-12 12:00:00,2018,6,12,12,7.596850190118385,3.7984250950591925,0.0,0.0,3.7984250950591925
2018-06-12 18:00:00,2018,6,12,18,4.592376223681114,2.296188111840557,0.0,0.0,2.296188111840557
2018-06-13 00:00:00,2018,6,13,0,3.968420651936088,1.984210325968044,2.1727355166240465,1.984210325968044,0.0
2018-06-13 06:00:00,2018,6,13,6,4.519385296664136,2.259692648332068,0.0,0.0,2.259692648332068
2018-06-13 12:00:00,2018,6,13,12,7.588914189138362,3.794457094569181,1.6598217263752495,1.6598217263752495,2.1346353681939316
2018-06-13 18:00:00,2018,6,13,18,4.1398599551370046,2.0699299775685023,3.755565664960498,2.0699299775685023,0.0
2018-06-14 00:00:00,2018,6,14,0,4.719445634943034,2.359722817471517,0.0,0.0,2.359722817471517
2018-06-14 06:00:00,2018,6,14,6,4.836270966829068,2.418135483414534,0.0,0.0,2.418135483414534
2018-06-14 12:00:00,2018,6,14,12,7.831837542016292,3.915918771008146,2.859503083490752,2.859503083490752,1.0564156875173936
2018-06-14 18:00:00,2018,6,14,18,4.263972021262664,2.131986010631332,0.0,0.0,2.131986010631332
2018-06-15 00:00:00,2018,6,15,0,4.132148620611534,2.066074310305767,0.0,0.0,2.066074310305767
2018-06-15 06:00:00,2018,6,15,6,4.475938291254406,2.237969145627203,0.0,0.0,2.237969145627203
2018-06-15 12:00:00,2018,6,15,12,7.5096377926586735,3.7548188963293367,0.0,0.0,3.7548188963293367
2018-06-15 18:00:00,2018,6,15,18,4.730167662791205,2.3650838313956024,0.0,0.0,2.3650838313956024
2018-06-16 00:00:00,2018,6,16,0,4.236650922883203,2.1183254614416014,0.0,0.0,2.1183254614416014
2018-06-16 06:00:00,2018,6,16,6,4.908928591526855,2.4544642957634273,4.939580843133689,2.4544642957634273,0.0
2018-06-16 12:00:00,2018,6,16,12,8.438390478439668,4.219195239219834,6.263850373969054,4.219195239219834,0.0
2018-06-16 18:00:00,2018,6,16,18,5.183304500804726,2.591652250402363,10.142403744457663,2.591652250402363,0.0
2018-06-17 00:00:00,2018,6,17,0,4.371257452964322,2.185628726482161,9.057666979029387,2.185628726482161,0.0
2018-06-17 06:00:00,2018,6,17,6,4.817885467108001,2.4089427335540003,0.0,0.0,2.4089427335540003
2018-06-17 12:00:00,2018,6,17,12,7.788634301278849,3.8943171506394245,0.0,0.0,3.8943171506394245
2018-06-17 18:00:00,2018,6,17,18,4.535184604724211,2.2675923023621056,0.0,0.0,2.2675923023621056
2018-06-18 00:00:00,2018,6,18,0,3.915820783508238,1.957910391754119,0.0,0.0,1.957910391754119
2018-06-18 06:00:00,2018,6,18,6,4.316643303311005,2.1583216516555024,0.0,0.0,2.1583216516555024
2018-06-18 12:00:00,2018,6,18,12,7.768764182239818,3.884382091119909,0.0,0.0,3.884382091119909
2018-06-18 18:00:00,2018,6,18,18,4.7224052516317485,2.3612026258158743,0.0,0.0,2.3612026258158743
2018-06-19 00:00:00,2018,6,19,0,4.424832446326804,2.212416223163402,0.0,0.0,2.212416223163402
2018-06-19 06:00:00,2018,6,19,6,4.829926865830819,2.4149634329154095,0.0,0.0,2.4149634329154095
2018-06-19 12:00:00,2018,6,19,12,7.906028806937534,3.953014403468767,2.0278691090972885,2.0278691090972885,1.9251452943714784
2018-06-19 18:00:00,2018,6,19,18,4.691560401594033,2.3457802007970163,0.0,0.0,2.3457802007970163
2018-06-20 00:00:00,2018,6,20,0,4.802489975584999,2.4012449877924995,0.0,0.0,2.4012449877924995
2018-06-20 06:00:00,2018,6,20,6,4.76820017189628,2.38410008594814,0.0,0.0,2.38410008594814
2018-06-20 12:00:00,2018,6,20,12,7.99500290718005,3.997501453590025,0.0,0.0,3.997501453590025
2018-06-20 18:00:00,2018,6,20,18,5.09402582927236,2.54701291463618,0.0,0.0,2.54701291463618
2018-06-21 00:00:00,2018,6,21,0,3.7788246176724174,1.8894123088362087,0.0,0.0,1.8894123088362087
2018-06-21 06:00:00,2018,6,21,6,4.842474052371626,2.421237026185813,0.0,0.0,2.421237026185813
2018-06-21 12:00:00,2018,6,21,12,8.003341608297488,4.001670804148744,0.0,0.0,4.001670804148744
2018-06-21 18:00:00,2018,6,21,18,5.043622744441882,2.521811372220941,0.9260352196667638,0.9260352196667638,1.5957761525541774
2018-06-22 00:00:00,2018,6,22,0,4.184434159819917,2.0922170799099584,0.0,0.0,2.0922170799099584
2018-06-22 06:00:00,2018,6,22,6,4.740515846957433,2.3702579234787167,0.0,0.0,2.3702579234787167
2018-06-22 12:00:00,2018,6,22,12,7.7028923235542575,3.8514461617771287,0.0,0.0,3.8514461617771287
2018-06-22 18:00:00,2018,6,22,18,4.639942523698675,2.3199712618493376,3.815077397658075,2.3199712618493376,0.0
2018-06-23 00:00:00,2018,6,23,0,4.552472110932413,2.2762360554662067,0.0,0.0,2.2762360554662067
2018-06-23 06:00:00,2018,6,23,6,5.329127069714379,2.6645635348571894,0.0,0.0,2.6645635348571894
2018-06-23 12:00:00,2018,6,23,12,8.642377776394696,4.321188888197348,0.0,0.0,4.321188888197348
2018-06-23 18:00:00,2018,6,23,18,4.769818530045806,2.384909265022903,0.0,0.0,2.384909265022903
2018-06-24 00:00:00,2018,6,24,0,4.327593106373194,2.163796553186597,0.0,0.0,2.163796553186597
2018-06-24 06:00:00,2018,6,24,6,4.504216840769768,2.252108420384884,0.0,0.0,2.252108420384884
2018-06-24 12:00:00,2018,6,24,12,8.37471371578558,4.18735685789279,0.0,0.0,4.18735685789279
2018-06-24 18:00:00,2018,6,24,18,4.7093154979484,2.3546577489742,0.0,0.0,2.3546577489742
2018-06-25 00:00:00,2018,6,25,0,4.117431877969015,2.0587159389845073,0.0,0.0,2.0587159389845073
2018-06-25 06:00:00,2018,6,25,6,5.746998533428153,2.8734992667140764,29.918980309872843,2.8734992667140764,0.0
2018-06-25 12:00:00,2018,6,25,12,8.448879272808007,4.2244396364040036,2.6814540623687915,2.6814540623687915,1.542985574035212
2018-06-25 18:00:00,2018,6,25,18,4.321710995758385,2.1608554978791923,2.067388778741719,2.067388778741719,0.0934667191374734
2018-06-26 00:00:00,2018,6,26,0,4.300913859722613,2.1504569298613063,0.0,0.0,2.1504569298613063
2018-06-26 06:00:00,2018,6,26,6,4.82768977341305,2.413844886706525,0.0,0.0,2.413844886706525
2018-06-26 12:00:00,2018,6,26,12,8.269443986102331,4.134721993051166,0.0,0.0,4.134721993051166
2018-06-26 18:00:00,2018,6,26,18,5.123488578329106,2.561744289164553,0.0,0.0,2.561744289164553
2018-06-27 00:00:00,2018,6,27,0,5.137399105046202,2.568699552523101,0.0,0.0,2.568699552523101
2018-06-27 06:00:00,2018,6,27,6,4.881819119704856,2.440909559852428,0.0,0.0,2.440909559852428
2018-06-27 12:00:00,2018,6,27,12,7.890298638411922,3.945149319205961,10.59235420579169,3.945149319205961,0.0
2018-06-27 18:00:00,2018,6,27,18,5.2435664122901295,2.6217832061450648,0.0,0.0,2.6217832061450648
2018-06-28 00:00:00,2018,6,28,0,4.558922864355012,2.279461432177506,0.0,0.0,2.279461432177506
2018-06-28 06:00:00,2018,6,28,6,5.268989266818512,2.634494633409256,0.0,0.0,2.634494633409256
2018-06-28 12:00:00,2018,6,28,12,8.42302088449664,4.21151044224832,11.693222823972286,4.21151044224832,0.0
2018-06-28 18:00:00,2018,6,28,18,5.44547459035832,2.72273729517916,17.24570880876447,2.72273729517916,0.0
2018-06-29 00:00:00,2018,6,29,0,4.382383624717774,2.191191812358887,8.076084038184073,2.191191812358887,0.0
2018-06-29 06:00:00,2018,6,29,6,5.656478024136737,2.8282390120683685,5.037007191859466,2.8282390120683685,0.0
2018-06-29 12:00:00,2018,6,29,12,7.991006894348469,3.9955034471742343,0.0,0.0,3.9955034471742343
2018-06-29 18:00:00,2018,6,29,18,5.687747150288163,2.8438735751440816,23.751778182783266,2.8438735751440816,0.0
2018-06-30 00:00:00,2018,6,30,0,4.233010659148733,2.1165053295743665,0.0,0.0,2.1165053295743665
2018-06-30 06:00:00,2018,6,30,6,5.260885751525326,2.630442875762663,14.347995681647197,2.630442875762663,0.0
2018-06-30 12:00:00,2018,6,30,12,8.164243403127895,4.082121701563947,0.0,0.0,4.082121701563947
2018-06-30 18:00:00,2018,6,30,18,4.890858632285825,2.4454293161429126,0.0,0.0,2.4454293161429126
2018-07-01 00:00:00,2018,7,1,0,4.495991109363101,2.2479955546815504,0.0,0.0,2.2479955546815504
2018-07-01 06:00:00,2018,7,1,6,5.170847831617966,2.585423915808983,0.0,0.0,2.585423915808983
2018-07-01 12:00:00,2018,7,1,12,7.616198253383415,3.8080991266917077,0.0,0.0,3.8080991266917077
2018-07-01 18:00:00,2018,7,1,18,5.171511470469854,2.585755735234927,10.398652452803498,2.585755735234927,0.0
2018-07-02 00:00:00,2018,7,2,0,4.376088550056655,2.1880442750283273,0.0,0.0,2.1880442750283273
2018-07-02 06:00:00,2018,7,2,6,4.762233870535275,2.3811169352676376,0.0,0.0,2.3811169352676376
2018-07-02 12:00:00,2018,7,2,12,8.810838880912124,4.405419440456062,11.124727703867562,4.405419440456062,0.0
2018-07-02 18:00:00,2018,7,2,18,5.447606675623689,2.7238033378118445,0.0,0.0,2.7238033378118445
2018-07-03 00:00:00,2018,7,3,0,4.803622112604922,2.401811056302461,0.0,0.0,2.401811056302461
2018-07-03 06:00:00,2018,7,3,6,4.867735933062783,2.4338679665313916,0.0,0.0,2.4338679665313916
2018-07-03 12:00:00,2018,7,3,12,8.278393568014346,4.139196784007173,4.051601222307711,4.051601222307711,0.08759556169946237
2018-07-03 18:00:00,2018,7,3,18,4.557534064234176,2.278767032117088,5.131923967821583,2.278767032117088,0.0
2018-07-04 00:00:00,2018,7,4,0,5.341827618591506,2.670913809295753,21.55383772012447,2.670913809295753,0.0
2018-07-04 06:00:00,2018,7,4,6,5.403113610295381,2.7015568051476904,7.749446179831605,2.7015568051476904,0.0
2018-07-04 12:00:00,2018,7,4,12,8.415149464369263,4.207574732184631,2.9625995151530455,2.9625995151530455,1.2449752170315858
