datetime,year,month,day,hour,system:time_start,temp_c,wind_speed,pressure_kpa,solar_rad,precip,soil_moisture,ndvi,modis_et_mm,temp_c_lag1,precip_lag1,ndvi_lag1,soil_moisture_lag1,temp_c_lag4,soil_moisture_lag4,temp_c_roll24h,solar_rad_roll24h,soil_moisture_roll24h,precip_cum48h,sin_hour,cos_hour,sin_doy,cos_doy
2024-12-25 18:00:00,2024,12,25,18,1735149600,16.93863302776046,3.5880701190671327,99.09287434198706,0.8387727044305066,0.0,0.08,0.3866957151789091,2.774973993785291,22.62470924157856,0.0,0.373831731734667,0.08,16.812144605085116,0.08,18.280248398744636,3.7217872178400664,0.08,0.0,-1.0,-1.8369701987210297e-16,-0.09019000427034513,0.9959245770286599
2024-12-26 00:00:00,2024,12,26,0,1735171200,11.366129638067571,4.62834216988837,99.55769459914562,0.2056738441490713,0.0,0.08,0.4009070651311704,2.3883591952391887,16.93863302776046,0.0,0.3866957151789091,0.08,13.337055940762497,0.08,17.787516823070902,3.75514234369148,0.08,0.0,0.0,1.0,-0.07304518821104743,0.9973286321364752
2024-12-26 06:00:00,2024,12,26,6,1735192800,16.372775599212076,4.374652945841777,99.77986890120172,0.931510162923724,0.0,0.08,0.3865698770331527,2.8785779730316525,11.366129638067571,0.0,0.4009070651311704,0.08,20.220595384877026,0.08,16.825561876654668,3.823978266862488,0.08,0.0,1.0,6.123233995736766e-17,-0.07304518821104743,0.9973286321364752
2024-12-26 12:00:00,2024,12,26,12,1735214400,21.393709185339095,4.163498181958015,99.39099605874456,14.001112395318826,0.0,0.08,0.3571664684079653,4.7594682232736005,16.372775599212076,0.0,0.3865698770331527,0.08,22.62470924157856,0.08,16.5178118625948,3.9942672767055445,0.08,0.0,1.2246467991473532e-16,-1.0,-0.07304518821104743,0.9973286321364752
2024-12-26 18:00:00,2024,12,26,18,1735236000,17.76985847871276,5.671602830318319,99.6855752789388,0.4273142304967071,0.0,0.08,0.3721516628895531,3.071709622247276,21.393709185339095,0.0,0.3571664684079653,0.08,16.93863302776046,0.08,16.725618225332877,3.8914026582220944,0.08,0.0,-1.0,-1.8369701987210297e-16,-0.07304518821104743,0.9973286321364752
2024-12-27 00:00:00,2024,12,27,0,1735257600,16.351634750070644,7.178463227563823,99.57522904268254,0.9679533987998864,0.0,0.08,0.3514198505275021,2.8217668492034846,17.76985847871276,0.0,0.3721516628895531,0.08,11.366129638067571,0.08,17.971994503333644,4.081972546884798,0.08,0.0,0.0,1.0,-0.05587875690537313,0.9984375616565666
2024-12-27 06:00:00,2024,12,27,6,1735279200,18.026060201485848,3.525394172376406,99.2712178492858,0.8736295778657598,0.0,0.08,0.3706441150021196,3.1109772108732474,16.351634750070644,0.0,0.3514198505275021,0.08,16.372775599212076,0.08,18.385315653902087,4.067502400620307,0.08,0.0,1.0,6.123233995736766e-17,-0.05587875690537313,0.9984375616565666
2024-12-27 12:00:00,2024,12,27,12,1735300800,23.0894322348878,4.336107463350647,98.9804646591697,13.972070700249992,0.0,0.08,0.3343943793012283,5.078988009883171,18.026060201485848,0.0,0.3706441150021196,0.08,21.393709185339095,0.08,18.809246416289263,4.060241976853099,0.08,0.0,1.2246467991473532e-16,-1.0,-0.05587875690537313,0.9984375616565666
2024-12-27 18:00:00,2024,12,27,18,1735322400,14.04745721751027,4.202414266509464,100.04327640289256,0.5760977531213786,0.0,0.08,0.3655540169246275,2.407238550032412,23.0894322348878,0.0,0.3343943793012283,0.08,17.76985847871276,0.08,17.87864610098864,4.0974378575092665,0.08,0.0,-1.0,-1.8369701987210297e-16,-0.05587875690537313,0.9984375616565666
2024-12-28 00:00:00,2024,12,28,0,1735344000,14.355381476085745,5.6725684688766265,99.20827655724176,0.4024494539921185,0.0,0.08,0.4070468133836291,2.631259056180854,14.04745721751027,0.0,0.3655540169246275,0.08,16.351634750070644,0.08,17.379582782492417,3.9560618713073246,0.08,0.0,0.0,1.0,-0.03869579017652689,0.9992510374388481
2024-12-28 06:00:00,2024,12,28,6,1735365600,19.245101257934373,3.645169716563181,99.37418207113478,0.0516811831856682,0.0,0.08,0.3180468577501622,2.6451619090764438,14.355381476085745,0.0,0.4070468133836291,0.08,18.026060201485848,0.08,17.684343046604546,3.7505747726373015,0.08,0.0,1.0,6.123233995736766e-17,-0.03869579017652689,0.9992510374388481
2024-12-28 12:00:00,2024,12,28,12,1735387200,23.957961122335707,4.487642621267875,99.66440423601432,13.648944616742256,0.0,0.08,0.347933439637948,4.9579467403755055,19.245101257934373,0.0,0.3180468577501622,0.08,23.0894322348878,0.08,17.901475268466523,3.6697932517603675,0.08,0.0,1.2246467991473532e-16,-1.0,-0.03869579017652689,0.9992510374388481
2024-12-28 18:00:00,2024,12,28,18,1735408800,18.747450568966293,4.083588931357614,99.39139609421257,0.367400319505493,0.0,0.08,0.3153440467937928,2.405524302616816,23.957961122335707,0.0,0.347933439637948,0.08,14.04745721751027,0.08,19.07647360633053,3.6176188933563957,0.08,0.0,-1.0,-1.8369701987210297e-16,-0.03869579017652689,0.9992510374388481
2024-12-29 00:00:00,2024,12,29,0,1735430400,11.893610239733157,4.590730227843352,98.97613672547166,0.5735410087844983,0.0,0.08,0.325864053501523,2.2482566020619634,18.747450568966293,0.0,0.3153440467937928,0.08,14.355381476085745,0.08,18.461030797242383,3.660391782054491,0.08,0.0,0.0,1.0,-0.021501372740813793,0.999768818762748
2024-12-29 06:00:00,2024,12,29,6,1735452000,18.52718637536729,5.652052028600991,99.62255049257232,0.3165714641990553,0.0,0.08,0.3070874707466643,2.9329198793206603,11.893610239733157,0.0,0.325864053501523,0.08,19.245101257934373,0.08,18.28155207660061,3.726614352307838,0.08,0.0,1.0,6.123233995736766e-17,-0.021501372740813793,0.999768818762748
2024-12-29 12:00:00,2024,12,29,12,1735473600,20.653317226556485,5.804057976772853,99.41160974891402,13.835274534697714,0.0,0.08,0.3684271890147118,4.752812951995902,18.52718637536729,0.0,0.3070874707466643,0.08,23.957961122335707,0.08,17.455391102655806,3.7731968317967026,0.08,0.0,1.2246467991473532e-16,-1.0,-0.021501372740813793,0.999768818762748
2024-12-29 18:00:00,2024,12,29,18,1735495200,18.06329546587916,3.6001108338245302,99.85454753145108,0.7234591790429179,0.0,0.08,0.3124378991087278,3.2422998974070207,20.653317226556485,0.0,0.3684271890147118,0.08,18.747450568966293,0.08,17.284352326884022,3.862211546681059,0.08,0.0,-1.0,-1.8369701987210297e-16,-0.021501372740813793,0.999768818762748
2024-12-30 00:00:00,2024,12,30,0,1735516800,13.651072606219993,3.538109803238612,99.87081634582675,0.0849799762257323,0.0,0.08,0.372582040650014,2.8908592432596247,18.06329546587916,0.0,0.3124378991087278,0.08,11.893610239733157,0.08,17.723717918505734,3.740071288541367,0.08,0.0,0.0,1.0,-0.004300592702981974,0.9999907524084426
2024-12-30 06:00:00,2024,12,30,6,1735538400,21.98998501397556,6.924929594650084,99.31988910246704,0.8616857320756972,0.0,0.08,0.3214176694177479,3.010196862105366,13.651072606219993,0.0,0.372582040650014,0.08,18.52718637536729,0.08,18.5894175781578,3.8763498555105276,0.08,0.0,1.0,6.123233995736766e-17,-0.004300592702981974,0.9999907524084426
2024-12-30 12:00:00,2024,12,30,12,1735560000,19.41812775842265,3.5251999897101123,99.55285211425668,13.564771478268955,0.0,0.08,0.3577308551968152,4.412746975466756,21.98998501397556,0.0,0.3214176694177479,0.08,20.653317226556485,0.08,18.280620211124344,3.808724091403338,0.08,0.0,1.2246467991473532e-16,-1.0,-0.004300592702981974,0.9999907524084426
2024-12-30 18:00:00,2024,12,30,18,1735581600,17.96513228563182,12.367127714501134,99.36246372514104,0.6787508037188188,0.0,0.08,0.2963523742176789,3.3153639902531133,19.41812775842265,0.0,0.3577308551968152,0.08,18.06329546587916,0.08,18.256079416062505,3.7975469975723133,0.08,0.0,-1.0,-1.8369701987210297e-16,-0.004300592702981974,0.9999907524084426
2024-12-31 00:00:00,2024,12,31,0,1735603200,13.462323707872796,3.6918895177691815,100.08813379437508,0.5870636581201824,0.0,0.08,0.3344846832556378,2.7905382102670435,17.96513228563182,0.0,0.2963523742176789,0.08,13.651072606219993,0.08,18.20889219147571,3.923067918045926,0.08,0.0,0.0,1.0,0.012901459949419653,0.9999167727021953
2024-12-31 06:00:00,2024,12,31,6,1735624800,16.996515415837223,3.5263307581526515,99.251467070188,0.6004857005145646,0.0,0.08,0.314745863358899,2.499552167505385,13.462323707872796,0.0,0.3344846832556378,0.08,21.98998501397556,0.08,16.960524791941122,3.857767910155643,0.08,0.0,1.0,6.123233995736766e-17,0.012901459949419653,0.9999167727021953
2024-12-31 12:00:00,2024,12,31,12,1735646400,23.903371363506515,4.7423932081671145,99.76270594539928,14.046856551711432,0.0,0.08,0.3660135987314412,5.259147754431241,16.996515415837223,0.0,0.314745863358899,0.08,19.41812775842265,0.08,18.08183569321209,3.978289178516262,0.08,0.0,1.2246467991473532e-16,-1.0,0.012901459949419653,0.9999167727021953
2024-12-31 18:00:00,2024,12,31,18,1735668000,19.10807783170448,4.38931500878416,99.48764360401528,0.5295507658233253,0.0,0.08,0.2847571484106919,2.3930262954588786,23.903371363506515,0.0,0.3660135987314412,0.08,17.96513228563182,0.08,18.36757207973025,3.9409891690423886,0.08,0.0,-1.0,-1.8369701987210297e-16,0.012901459949419653,0.9999167727021953
2025-01-01 00:00:00,2025,1,1,0,1735689600,14.833931967895229,4.245373855289808,99.631972052551,0.870017997520382,0.0,0.08,0.408167412871717,3.031437545668334,19.10807783170448,0.0,0.2847571484106919,0.08,13.462323707872796,0.08,18.710474144735862,4.011727753892439,0.08,0.0,0.0,1.0,0.017201575418260506,0.9998520419557735
2025-01-01 06:00:00,2025,1,1,6,1735711200,18.20715609767619,6.792857656363113,99.80372304550524,0.7725912070795187,0.0,0.08,0.3743466691175288,3.2893525354350954,14.833931967895229,0.0,0.408167412871717,0.08,16.996515415837223,0.08,19.013134315195604,4.054754130533677,0.08,0.0,1.0,6.123233995736766e-17,0.017201575418260506,0.9998520419557735
2025-01-01 12:00:00,2025,1,1,12,1735732800,23.51752170837423,4.237142849378572,99.34244048180908,13.593458595186927,0.0,0.08,0.3184912734402041,5.1082893747880505,18.20715609767619,0.0,0.3743466691175288,0.08,23.903371363506515,0.08,18.91667190141253,3.941404641402551,0.08,0.0,1.2246467991473532e-16,-1.0,0.017201575418260506,0.9998520419557735
2025-01-01 18:00:00,2025,1,1,18,1735754400,18.45310366227569,4.504222288144516,100.3385590546382,0.5454893803431696,0.0,0.08,0.3167944289098567,2.7130003110370664,23.51752170837423,0.0,0.3184912734402041,0.08,19.10807783170448,0.08,18.752928359055336,3.9453892950325122,0.08,0.0,-1.0,-1.8369701987210297e-16,0.017201575418260506,0.9998520419557735
2025-01-02 00:00:00,2025,1,2,0,1735776000,10.786609382326914,6.486983511128939,99.19389259614428,0.2098726283931294,0.0,0.08,0.3658375236955284,2.6752389808426216,18.45310366227569,0.0,0.3167944289098567,0.08,14.833931967895229,0.08,17.741097712663255,3.780352952750699,0.08,0.0,0.0,1.0,0.03439806061360801,0.9994082116062598
2025-01-02 06:00:00,2025,1,2,6,1735797600,18.1265805212309,4.600117661248601,99.60754052605688,0.2546446007043111,0.0,0.08,0.3069635853436434,3.2626907150039903,10.786609382326914,0.0,0.3658375236955284,0.08,18.20715609767619,0.08,17.720953818551934,3.650866301156897,0.08,0.0,1.0,6.123233995736766e-17,0.03439806061360801,0.9994082116062598
2025-01-02 12:00:00,2025,1,2,12,1735819200,22.114649737404797,4.778250626906769,99.49063549753504,13.901511131037784,0.0,0.08,0.3251259631033755,5.013151969343787,18.1265805212309,0.0,0.3069635853436434,0.08,23.51752170837423,0.08,17.370235825809573,3.727879435119611,0.08,0.0,1.2246467991473532e-16,-1.0,0.03439806061360801,0.9994082116062598
2025-01-02 18:00:00,2025,1,2,18,1735840800,19.14436956801929,7.8803269576927875,99.5287548819178,0.5805880215086213,0.0,0.08,0.3012399341463703,3.462930835761656,22.114649737404797,0.0,0.3251259631033755,0.08,18.45310366227569,0.08,17.543052302245474,3.736654095410974,0.08,0.0,-1.0,-1.8369701987210297e-16,0.03439806061360801,0.9994082116062598
2025-01-03 00:00:00,2025,1,3,0,1735862400,12.048914619895022,7.535277260856275,99.4800535383742,0.3543186183050409,0.0,0.08,0.3001967647750533,2.4339211454571714,19.14436956801929,0.0,0.3012399341463703,0.08,10.786609382326914,0.08,17.858628611637503,3.772765592888952,0.08,0.0,0.0,1.0,0.051584366869408364,0.9986686402879997
2025-01-03 06:00:00,2025,1,3,6,1735884000,21.54437717267172,3.935280828728408,99.122118882288,0.0868232393407153,0.0,0.08,0.3438014342562349,3.1854433424950828,12.048914619895022,0.0,0.3001967647750533,0.08,18.1265805212309,0.08,18.713077774497705,3.730810252548053,0.08,0.0,1.0,6.123233995736766e-17,0.051584366869408364,0.9986686402879997
2025-01-03 12:00:00,2025,1,3,12,1735905600,24.295228145898022,8.054468833265027,99.51997902105316,13.570086579580336,0.0,0.08,0.3001737171645765,5.185969284391978,21.54437717267172,0.0,0.3438014342562349,0.08,22.114649737404797,0.08,19.258222376621013,3.647954114683691,0.08,0.0,1.2246467991473532e-16,-1.0,0.051584366869408364,0.9986686402879997
2025-01-03 18:00:00,2025,1,3,18,1735927200,19.619930498118407,4.360115707516048,99.07934120332092,0.0013131267669112,0.0,0.08,0.3331019157659381,2.888082357240452,24.295228145898022,0.0,0.3001737171645765,0.08,19.14436956801929,0.08,19.377112609145794,3.5031353909982634,0.08,0.0,-1.0,-1.8369701987210297e-16,0.051584366869408364,0.9986686402879997
2025-01-04 00:00:00,2025,1,4,0,1735948800,15.21333297965533,5.097325373217681,98.9016375894712,0.3673006499040817,0.0,0.08,0.309043136346226,2.268686500773992,19.619930498118407,0.0,0.3331019157659381,0.08,12.048914619895022,0.08,20.16821719908587,3.5063808988980236,0.08,0.0,0.0,1.0,0.06875540848113941,0.9976335468520451
2025-01-04 06:00:00,2025,1,4,6,1735970400,20.13310580250324,4.446028416993055,99.27409417547229,0.2757614035030057,0.0,0.08,0.2997699961839092,2.8878331145560736,15.21333297965533,0.0,0.309043136346226,0.08,21.54437717267172,0.08,19.81539935654375,3.553615439938596,0.08,0.0,1.0,6.123233995736766e-17,0.06875540848113941,0.9976335468520451
2025-01-04 12:00:00,2025,1,4,12,1735992000,22.09675602114944,3.711988776015501,99.28332436210172,13.352653694509424,0.0,0.08,0.3099084286980843,4.737512399346476,20.13310580250324,0.0,0.2997699961839092,0.08,24.295228145898022,0.08,19.265781325356606,3.499257218670868,0.08,0.0,1.2246467991473532e-16,-1.0,0.06875540848113941,0.9976335468520451
2025-01-04 18:00:00,2025,1,4,18,1736013600,19.378580092990745,3.8921033093817536,99.77665790113646,0.2780710251814977,0.0,0.08,0.3606031634774427,3.1359655740158354,22.09675602114944,0.0,0.3099084286980843,0.08,19.619930498118407,0.08,19.20544372407469,3.568446693274515,0.08,0.0,-1.0,-1.8369701987210297e-16,0.06875540848113941,0.9976335468520451
2025-01-05 00:00:00,2025,1,5,0,1736035200,13.281613697175487,4.180355526423287,99.31192149796652,0.4033352490365004,0.0,0.08,0.3123420748980239,2.114450027044854,19.378580092990745,0.0,0.3606031634774427,0.08,15.21333297965533,0.08,18.722513903454725,3.5774553430576197,0.08,0.0,0.0,1.0,0.08590610426133272,0.9963032375991965
2025-01-05 06:00:00,2025,1,5,6,1736056800,16.87720352375535,4.328784718607578,99.46886524834508,0.5760522845850437,0.0,0.08,0.3189523555490413,2.7273181607067305,13.281613697175487,0.0,0.3123420748980239,0.08,20.13310580250324,0.08,17.908538333767755,3.6525280633281287,0.08,0.0,1.0,6.123233995736766e-17,0.08590610426133272,0.9963032375991965
2025-01-05 12:00:00,2025,1,5,12,1736078400,21.65951353658367,3.672138511854863,99.67000628211814,13.859581619692689,0.0,0.08,0.2812776116126897,4.767457522754373,16.87720352375535,0.0,0.3189523555490413,0.08,22.09675602114944,0.08,17.799227712626312,3.7792600446239453,0.08,0.0,1.2246467991473532e-16,-1.0,0.08590610426133272,0.9963032375991965
2025-01-05 18:00:00,2025,1,5,18,1736100000,18.38192277500204,5.813153020444419,99.92373088752365,0.1933272595474841,0.0,0.08,0.2915798145764675,2.810234807102688,21.65951353658367,0.0,0.2812776116126897,0.08,19.378580092990745,0.08,17.550063383129135,3.7580741032154417,0.08,0.0,-1.0,-1.8369701987210297e-16,0.08590610426133272,0.9963032375991965
2025-01-06 00:00:00,2025,1,6,0,1736121600,13.227554569213783,4.527969028114627,99.39696785249542,0.6178413828476319,1.3008651690045496,0.08,0.3164124478113986,2.371763888403965,18.38192277500204,0.0,0.2915798145764675,0.08,13.281613697175487,0.08,17.536548601138712,3.8117006366682245,0.08,1.3008651690045319,0.0,1.0,0.10303137904317879,0.9946781061893646
2025-01-06 06:00:00,2025,1,6,6,1736143200,19.398022759650885,5.077278062095935,99.25340080689166,0.376375216733209,0.0,0.08,0.3057726568702427,3.075101390915123,13.227554569213783,1.3008651690045496,0.3164124478113986,0.08,16.87720352375535,0.08,18.166753410112594,3.761781369705266,0.08,1.3008651690045319,1.0,6.123233995736766e-17,0.10303137904317879,0.9946781061893646
2025-01-06 12:00:00,2025,1,6,12,1736164800,23.989503886979104,3.671077887391051,99.83956676621835,13.230891595560188,0.0,0.08,0.3227640083680373,4.919095105534022,19.398022759650885,0.0,0.3057726568702427,0.08,21.65951353658367,0.08,18.749250997711453,3.604608863672141,0.08,1.3008651690045319,1.2246467991473532e-16,-1.0,0.10303137904317879,0.9946781061893646
2025-01-06 18:00:00,2025,1,6,18,1736186400,18.66397322937297,3.8794064390690655,99.20152306039694,0.6241885456075688,0.0,0.08,0.2740712460374663,3.022526002373522,23.989503886979104,0.0,0.3227640083680373,0.08,18.38192277500204,0.08,18.819763611304186,3.7123241851871622,0.08,1.3008651690045319,-1.0,-1.8369701987210297e-16,0.10303137904317879,0.9946781061893646
2025-01-07 00:00:00,2025,1,7,0,1736208000,11.52148785483556,4.955324194740011,99.4633797070578,0.3638287406063988,0.0,0.08,0.2814076258472622,1.9521538031949333,18.66397322937297,0.0,0.2740712460374663,0.08,13.227554569213783,0.08,18.39324693270963,3.648821024626854,0.08,1.3008651690045319,0.0,1.0,0.1201261651823505,0.9927586335250793
2025-01-07 06:00:00,2025,1,7,6,1736229600,18.29927189213711,6.413016782695271,99.40607377367188,0.3615475238953874,0.0,0.08,0.2655263975764056,3.005106931778216,11.52148785483556,0.0,0.2814076258472622,0.08,19.398022759650885,0.08,18.118559215831187,3.6451141014173984,0.08,1.3008651690045319,1.0,6.123233995736766e-17,0.1201261651823505,0.9927586335250793
2025-01-07 12:00:00,2025,1,7,12,1736251200,20.470805970094315,5.07351855709514,99.44602193445668,13.50285465143617,0.0,0.08,0.2700782718869782,4.647147828736484,18.29927189213711,0.0,0.2655263975764056,0.08,23.989503886979104,0.08,17.23888473660999,3.713104865386394,0.08,1.3008651690045319,1.2246467991473532e-16,-1.0,0.1201261651823505,0.9927586335250793
